Accession,Name2,2_2,2_3,2_4,2_5,2_6,2_7,2_8
Q99LX0,Protein deglycase DJ-1 OS=Mus musculus GN=Park7 PE=1 SV=1,1.247382998,1.106624007,0.711213529,1.19124198,0.981747925,0.937561989,1.318256974
Q99LU0,Charged multivesicular body protein 1b-1 OS=Mus musculus GN=Chmp1b1 PE=1 SV=1,0.990831971,0.946237087,0.870963573,0.963828981,0.963828981,0.946237087,0.963828981
Q99LP6,GrpE protein homolog 1_ mitochondrial OS=Mus musculus GN=Grpel1 PE=1 SV=1,0.809095919,1.14815402,1.096477985,0.963828981,0.946237087,0.816582382,0.879022479
Q99LF8,Polyadenylate-binding protein OS=Mus musculus GN=Pabpc4 PE=2 SV=1,0.57543987,0.88715601,1.08642602,0.912010789,0.549540877,0.855066717,1.047129035
Q99LF5,Me1 protein OS=Mus musculus GN=Me1 PE=2 SV=1,0.564936996,0.895364821,0.04570882,1.19124198,0.672976673,0.862978518,1.037528038
Q99LC9,Peroxisome assembly factor 2 OS=Mus musculus GN=Pex6 PE=2 SV=1,0.654636085,0.691830993,0.855066717,0.824138105,0.824138105,1.570363045,1.076465011
Q99LC5,Electron transfer flavoprotein subunit alpha_ mitochondrial OS=Mus musculus GN=Etfa PE=1 SV=2,1.037528038,1.318256974,0.765596628,1.432188034,1.127197981,0.366437614,0.879022479
Q99LC3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10_ mitochondrial OS=Mus musculus GN=Ndufa10 PE=1 SV=1,1.076465011,0.954992592,1.047129035,1.318256974,1.393157005,1,1.066596031
Q99LB6,Methionine adenosyltransferase 2 subunit beta OS=Mus musculus GN=Mat2b PE=2 SV=1,0.862978518,0.963828981,0.731139123,1.116863012,0.920449615,1.018591046,0.946237087
Q99LB4,Capping protein (Actin filament)_ gelsolin-like OS=Mus musculus GN=Capg PE=1 SV=1,0.510505021,0.654636085,1.393157005,0.55462569,0.549540877,1.247382998,0.831763685
Q99LB2,Dehydrogenase/reductase SDR family member 4 OS=Mus musculus GN=Dhrs4 PE=1 SV=3,1.180320978,0.879022479,0.879022479,0.870963573,0.912010789,0.847227395,1.224616051
Q99L88,Beta-1-syntrophin OS=Mus musculus GN=Sntb1 PE=1 SV=4,1,1.047129035,0.981747925,1.037528038,1.037528038,1.116863012,0.981747925
Q99L47,Hsc70-interacting protein OS=Mus musculus GN=St13 PE=1 SV=1,0.765596628,0.879022479,1.116863012,1.047129035,1.29419601,0.879022479,0.724435985
Q99L20,Glutathione S-transferase theta 3 OS=Mus musculus GN=Gstt3 PE=2 SV=1,0.954992592,1.541700006,1.472311974,1.570363045,2.91071701,0.824138105,0.613762021
Q99L13,3-hydroxyisobutyrate dehydrogenase_ mitochondrial OS=Mus musculus GN=Hibadh PE=1 SV=1,1.047129035,1.106624007,1.127197981,1.16949904,0.461317599,0.787045777,0.870963573
Q99L04,Dehydrogenase/reductase SDR family member 1 OS=Mus musculus GN=Dhrs1 PE=2 SV=1,1.158776999,0.666806817,0.654636085,0.744732022,0.731139123,1.08642602,1.472311974
Q99KY4,Cyclin-G-associated kinase OS=Mus musculus GN=Gak PE=1 SV=2,0.879022479,1.056818008,1.037528038,1.037528038,1.037528038,0.870963573,1.158776999
Q99KV1,DnaJ homolog subfamily B member 11 OS=Mus musculus GN=Dnajb11 PE=1 SV=1,0.501187205,0.299226493,0.642687678,0.642687678,0.444631308,0.40926069,0.613762021
Q99KR7,Peptidyl-prolyl cis-trans isomerase F_ mitochondrial OS=Mus musculus GN=Ppif PE=1 SV=1,0.711213529,0.465586096,1.485936046,1.485936046,1.342764974,1.29419601,0.847227395
Q99KR3,Beta-lactamase-like protein 2 OS=Mus musculus GN=Lactb2 PE=1 SV=1,1.096477985,0.779830098,0.586138189,0.937561989,0.474242002,0.920449615,0.831763685
Q99KQ4,Nicotinamide phosphoribosyltransferase OS=Mus musculus GN=Nampt PE=1 SV=1,1.009253025,1.116863012,1.08642602,1.16949904,2.089296103,1.570363045,0.363078088
Q99KP6,Pre-mRNA-processing factor 19 OS=Mus musculus GN=Prpf19 PE=1 SV=1,1,0.946237087,1.076465011,1.047129035,0.981747925,1.066596031,1.14815402
Q99KN2,Probable cytosolic iron-sulfur protein assembly protein CIAO1 OS=Mus musculus GN=Ciao1 PE=2 SV=1,0.73790431,0.981747925,0.751622915,1.08642602,0.711213529,1.096477985,0.654636085
Q99KL8,Nqo1 protein OS=Mus musculus GN=Nqo1 PE=2 SV=1,0.691830993,0.452897608,2.128139019,1.19124198,1.499685049,0.772680581,0.724435985
Q99KK2,N-acylneuraminate cytidylyltransferase OS=Mus musculus GN=Cmas PE=1 SV=2,0.981747925,0.946237087,0.698232412,0.685488224,0.534564376,1.367728949,0.801678121
Q99KI3,ER membrane protein complex subunit 3 OS=Mus musculus GN=Emc3 PE=2 SV=3,0.824138105,1.213389039,0.912010789,0.981747925,1.14815402,0.972747207,0.990831971
Q99KI0,Aconitate hydratase_ mitochondrial OS=Mus musculus GN=Aco2 PE=1 SV=1,0.963828981,1.355188966,1.458814025,1.367728949,1.527565956,0.711213529,0.787045777
Q99KG5,Lipolysis-stimulated lipoprotein receptor OS=Mus musculus GN=Lsr PE=1 SV=1,1.432188034,1.458814025,0.105681702,0.642687678,0.779830098,1.976969957,1.116863012
Q99KF5,Hypoxanthine guanine phosphoribosyl transferase 1 OS=Mus musculus GN=Hprt PE=2 SV=1,0.912010789,0.765596628,0.630957425,0.990831971,0.963828981,0.765596628,0.613762021
Q99KC8,von Willebrand factor A domain-containing protein 5A OS=Mus musculus GN=Vwa5a PE=1 SV=2,0.679203629,0.597035289,1.318256974,0.824138105,0.937561989,0.824138105,0.772680581
Q99K30,Epidermal growth factor receptor kinase substrate 8-like protein 2 OS=Mus musculus GN=Eps8l2 PE=1 SV=1,0.912010789,0.847227395,0.809095919,0.564936996,0.630957425,0.90364939,0.685488224
Q99K28,ADP-ribosylation factor GTPase-activating protein 2 OS=Mus musculus GN=Arfgap2 PE=1 SV=1,1,1.458814025,1.009253025,1.224616051,1.318256974,1.458814025,1.584892988
Q99K01-2,Isoform 2 of Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Mus musculus GN=Pdxdc1,0.816582382,1.202263951,0.870963573,1.096477985,0.207014099,1.270573974,1.056818008
Q99JZ4,GTP-binding protein SAR1a OS=Mus musculus GN=Sar1a PE=2 SV=1,0.698232412,0.912010789,1.096477985,0.691830993,0.717794299,0.55462569,0.88715601
Q99JY8,Lipid phosphate phosphohydrolase 3 OS=Mus musculus GN=Ppap2b PE=1 SV=1,0.870963573,1.037528038,0.478630096,1.08642602,1.028015971,0.879022479,1.51356101
Q99JY0,Trifunctional enzyme subunit beta_ mitochondrial OS=Mus musculus GN=Hadhb PE=1 SV=1,1.16949904,1.106624007,0.90364939,1.499685049,1.16949904,0.88715601,0.672976673
Q99JX4,Eukaryotic translation initiation factor 3 subunit M OS=Mus musculus GN=Eif3m PE=2 SV=1,0.972747207,0.981747925,1.009253025,0.981747925,0.954992592,0.981747925,0.954992592
Q99JX3,Golgi reassembly-stacking protein 2 OS=Mus musculus GN=Gorasp2 PE=1 SV=3,0.862978518,0.870963573,0.55975759,0.787045777,0.161435902,0.457088202,0.928966403
Q99JW2,Aminoacylase-1 OS=Mus musculus GN=Acy1 PE=1 SV=1,0.816582382,0.870963573,0.751622915,0.88715601,1.018591046,0.602559626,0.492039502
Q99JT9,1_2-dihydroxy-3-keto-5-methylthiopentene dioxygenase OS=Mus musculus GN=Adi1 PE=1 SV=1,1,1.037528038,0.990831971,1,1.047129035,0.946237087,1.018591046
Q99JR5,Tubulointerstitial nephritis antigen-like OS=Mus musculus GN=Tinagl1 PE=1 SV=1,0.928966403,1.116863012,1.018591046,0.73790431,0.602559626,1.29419601,1.096477985
Q99JR1,Sideroflexin-1 OS=Mus musculus GN=Sfxn1 PE=1 SV=3,0.787045777,0.920449615,0.55462569,1.056818008,0.855066717,1.355188966,0.879022479
Q99JI4,26S proteasome non-ATPase regulatory subunit 6 OS=Mus musculus GN=Psmd6 PE=1 SV=1,0.544502676,0.691830993,0.870963573,0.981747925,0.465586096,0.88715601,0.963828981
Q99JB2,Stomatin-like protein 2_ mitochondrial OS=Mus musculus GN=Stoml2 PE=1 SV=1,0.937561989,0.963828981,0.963828981,0.946237087,1.018591046,1.047129035,1.037528038
Q99J93,Interferon-induced transmembrane protein 2 OS=Mus musculus GN=Ifitm2 PE=1 SV=1,0.862978518,0.879022479,0.937561989,0.920449615,0.772680581,1,1.137627006
Q99J87,Probable ATP-dependent RNA helicase DHX58 OS=Mus musculus GN=Dhx58 PE=1 SV=2,1.644371986,0.954992592,0.424619585,1.028015971,0.794328213,0.390840888,0.270395786
Q99J39,Malonyl-CoA decarboxylase_ mitochondrial OS=Mus musculus GN=Mlycd PE=1 SV=1,0.990831971,0.981747925,1.009253025,0.972747207,0.946237087,0.981747925,1
Q99J08,SEC14-like protein 2 OS=Mus musculus GN=Sec14l2 PE=1 SV=1,0.809095919,0.751622915,0.26546061,0.862978518,0.679203629,0.711213529,0.787045777
Q93092,Transaldolase OS=Mus musculus GN=Taldo1 PE=1 SV=2,1.158776999,1.056818008,1.235947013,1.158776999,1.14815402,0.870963573,1.047129035
Q925P3,CEA-related cell adhesion molecule 1 OS=Mus musculus GN=Ceacam1 PE=4 SV=1,0.505824685,0.744732022,0.084722742,0.855066717,0.731139123,0.990831971,0.73790431
Q925N0,Sideroflexin-5 OS=Mus musculus GN=Sfxn5 PE=1 SV=2,0.912010789,0.870963573,0.88715601,0.847227395,0.963828981,0.972747207,0.946237087
Q925I1,ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1,0.758577585,0.954992592,1.318256974,0.55462569,0.912010789,1.527565956,1.076465011
Q924Z4,Ceramide synthase 2 OS=Mus musculus GN=Cers2 PE=1 SV=1,1.018591046,0.946237087,0.90364939,0.928966403,0.946237087,1.028015971,1.037528038
Q924Y0,Gamma-butyrobetaine dioxygenase OS=Mus musculus GN=Bbox1 PE=2 SV=1,0.963828981,0.963828981,0.928966403,1.009253025,1,0.990831971,0.946237087
Q924D0,Reticulon-4-interacting protein 1_ mitochondrial OS=Mus musculus GN=Rtn4ip1 PE=1 SV=2,1.127197981,1.599557996,1.096477985,0.432513803,1.106624007,1.770109057,1.247382998
Q923L7,Ear6 protein OS=Mus musculus GN=Ear6 PE=2 SV=1,0.990831971,1.330453992,1.08642602,1.19124198,1.235947013,1.235947013,1.076465011
Q923G3,Capping protein (Actin filament) muscle Z-line_ beta OS=Mus musculus GN=Capzb PE=2 SV=1,0.787045777,0.816582382,1.076465011,1,1.066596031,1.224616051,0.625172675
Q923B6,Metalloreductase STEAP4 OS=Mus musculus GN=Steap4 PE=2 SV=1,1.076465011,0.831763685,0.990831971,1.116863012,0.920449615,0.981747925,1.076465011
Q923B0,Gamma-glutamylaminecyclotransferase OS=Mus musculus GN=Ggact PE=1 SV=1,1.158776999,0.946237087,0.672976673,0.895364821,0.928966403,1.247382998,1.028015971
Q922Z3,Trap1 protein (Fragment) OS=Mus musculus GN=Trap1 PE=2 SV=1,1.066596031,1.076465011,1.037528038,1.202263951,1.224616051,1.499685049,1.406048059
Q922Y1,UBX domain-containing protein 1 OS=Mus musculus GN=Ubxn1 PE=1 SV=1,1.819700956,1.690441012,1.432188034,1.318256974,0.440554887,0.779830098,1.629295945
Q922Q9,Chitinase domain-containing protein 1 OS=Mus musculus GN=Chid1 PE=2 SV=1,1.30617094,0.48305881,0.691830993,0.413047493,0.619441092,0.772680581,0.231206506
Q922Q8,Leucine-rich repeat-containing protein 59 OS=Mus musculus GN=Lrrc59 PE=1 SV=1,1.028015971,1.180320978,0.679203629,0.505824685,0.440554887,0.88715601,0.862978518
Q922Q1,Mitochondrial amidoxime reducing component 2 OS=Mus musculus GN=Marc2 PE=1 SV=1,0.794328213,0.972747207,0.642687678,0.928966403,0.275422901,1.180320978,1.432188034
Q922I7,MCG13402_ isoform CRA_c OS=Mus musculus GN=Ptbp1 PE=1 SV=1,1.066596031,1.318256974,0.981747925,0.839460015,1.247382998,0.839460015,0.954992592
Q922D4,Serine/threonine-protein phosphatase 6 regulatory subunit 3 OS=Mus musculus GN=Ppp6r3 PE=1 SV=1,0.990831971,0.963828981,1.066596031,1.180320978,1.116863012,1.180320978,1.158776999
Q922B9,Sperm-specific antigen 2 homolog OS=Mus musculus GN=Ssfa2 PE=1 SV=3,1.318256974,1.258924961,1.940886021,1.270573974,1.330453992,1.367728949,1.644371986
Q922B1,O-acetyl-ADP-ribose deacetylase MACROD1 OS=Mus musculus GN=Macrod1 PE=1 SV=2,0.772680581,0.515228629,0.328095287,0.704693079,0.711213529,1.096477985,0.90364939
Q921Y0,MOB kinase activator 1A OS=Mus musculus GN=Mob1a PE=2 SV=3,0.597035289,0.390840888,0.660693526,1.137627006,0.90364939,1.127197981,1.08642602
Q921X9,Protein disulfide-isomerase A5 OS=Mus musculus GN=Pdia5 PE=2 SV=1,1,1,0.765596628,0.954992592,0.731139123,1.116863012,0.794328213
Q921W4,Quinone oxidoreductase-like protein 1 OS=Mus musculus GN=Cryzl1 PE=2 SV=1,0.524807513,0.928966403,0.428548515,1.127197981,0.855066717,1.644371986,0.794328213
Q921T2,Torsin-1A-interacting protein 1 OS=Mus musculus GN=Tor1aip1 PE=1 SV=3,1.887990952,1.213389039,0.704693079,0.870963573,0.779830098,1.67494297,1.056818008
Q921S7,39S ribosomal protein L37_ mitochondrial OS=Mus musculus GN=Mrpl37 PE=2 SV=1,0.879022479,0.920449615,0.963828981,0.879022479,0.824138105,1.158776999,0.990831971
Q921I1,Serotransferrin OS=Mus musculus GN=Tf PE=1 SV=1,0.870963573,1.67494297,1.096477985,1.28233099,1.721868992,0.946237087,1.028015971
Q921H9,Cytochrome c oxidase assembly factor 7 OS=Mus musculus GN=Coa7 PE=2 SV=1,1.180320978,0.165958703,0.88715601,1.318256974,1.28233099,0.432513803,0.946237087
Q921G7,Electron transfer flavoprotein-ubiquinone oxidoreductase_ mitochondrial OS=Mus musculus GN=Etfdh PE=1 SV=1,0.946237087,1.116863012,0.478630096,1.16949904,1.066596031,0.704693079,0.912010789
Q921E5,Nat2 protein OS=Mus musculus GN=Nat2 PE=2 SV=1,0.779830098,0.862978518,0.809095919,0.920449615,0.751622915,1.037528038,0.920449615
Q920R0,Alsin OS=Mus musculus GN=Als2 PE=1 SV=3,1.127197981,1.432188034,1.419057012,1.367728949,1.270573974,1.445440054,1.905460954
Q920A7,AFG3-like protein 1 OS=Mus musculus GN=Afg3l1 PE=2 SV=2,0.839460015,0.990831971,1.158776999,0.816582382,0.928966403,1.235947013,1.30617094
Q920A5,Retinoid-inducible serine carboxypeptidase OS=Mus musculus GN=Scpep1 PE=2 SV=2,0.981747925,0.787045777,0.855066717,1.028015971,0.981747925,0.88715601,0.88715601
Q91ZX7,Prolow-density lipoprotein receptor-related protein 1 OS=Mus musculus GN=Lrp1 PE=1 SV=1,0.879022479,0.839460015,1.19124198,0.963828981,0.879022479,0.787045777,0.704693079
Q91ZJ5,UTP--glucose-1-phosphate uridylyltransferase OS=Mus musculus GN=Ugp2 PE=2 SV=3,0.990831971,0.794328213,0.432513803,0.794328213,0.758577585,0.824138105,1.08642602
Q91Z25,Arpc1b protein OS=Mus musculus GN=Arpc1b PE=2 SV=1,1.614359021,2.703958035,2.964831114,2.312064886,2.630268097,1.803017974,1.527565956
Q91YY4,ATP synthase mitochondrial F1 complex assembly factor 2 OS=Mus musculus GN=Atpaf2 PE=1 SV=1,1.056818008,0.444631308,0.510505021,0.549540877,0.704693079,0.794328213,0.787045777
Q91YT0,NADH dehydrogenase [ubiquinone] flavoprotein 1_ mitochondrial OS=Mus musculus GN=Ndufv1 PE=1 SV=1,0.55975759,0.895364821,0.758577585,1.127197981,1.037528038,0.648634374,0.564936996
Q91YS7,Dual-specificity mitogen-activated protein kinase kinase 2 OS=Mus musculus GN=Map2k2 PE=2 SV=1,0.801678121,0.990831971,1.180320978,0.946237087,0.937561989,0.972747207,0.920449615
Q91YR7,Pre-mRNA-processing factor 6 OS=Mus musculus GN=Prpf6 PE=2 SV=1,1.018591046,0.972747207,1.08642602,1.16949904,1.056818008,1.08642602,1.066596031
Q91YR5,Methyltransferase-like protein 13 OS=Mus musculus GN=Mettl13 PE=1 SV=1,4.365159035,2.421029091,2.355048895,4.405549049,2.728977919,3.630779982,2.398833036
Q91YR1,Twinfilin-1 OS=Mus musculus GN=Twf1 PE=1 SV=2,0.90364939,1.570363045,1.721868992,1.08642602,1.096477985,1.432188034,1.247382998
Q91YQ8,Amacr protein OS=Mus musculus GN=Amacr PE=2 SV=1,1.137627006,0.862978518,1.066596031,0.870963573,0.912010789,0.912010789,0.862978518
Q91YP2,Neurolysin_ mitochondrial OS=Mus musculus GN=Nln PE=2 SV=1,0.946237087,0.920449615,1.028015971,0.981747925,0.928966403,1,0.937561989
Q91YP0,L-2-hydroxyglutarate dehydrogenase_ mitochondrial OS=Mus musculus GN=L2hgdh PE=1 SV=1,0.691830993,0.794328213,0.765596628,0.862978518,0.679203629,1.018591046,0.937561989
Q91YM4,Protein TBRG4 OS=Mus musculus GN=Tbrg4 PE=2 SV=1,1.028015971,0.73790431,1.224616051,1.056818008,0.862978518,1.137627006,1.037528038
Q91YJ5,Translation initiation factor IF-2_ mitochondrial OS=Mus musculus GN=Mtif2 PE=1 SV=2,1.037528038,1.158776999,1.213389039,0.895364821,0.214782998,0.328095287,0.654636085
Q91YJ2,Sorting nexin-4 OS=Mus musculus GN=Snx4 PE=2 SV=1,3.250873089,3.597492933,2.511885881,0.222843498,2.128139019,3.250873089,3.435580015
Q91YI0,Argininosuccinate lyase OS=Mus musculus GN=Asl PE=1 SV=1,1.127197981,1.659587026,1.224616051,1.836537957,3.191538095,0.831763685,1.009253025
Q91YH5,Atlastin-3 OS=Mus musculus GN=Atl3 PE=2 SV=1,0.990831971,0.972747207,1,0.990831971,0.972747207,1.028015971,0.946237087
Q91XT4,Protein transport protein Sec16B OS=Mus musculus GN=Sec16b PE=1 SV=3,0.544502676,0.461317599,0.839460015,0.478630096,0.444631308,0.534564376,0.387257606
Q91XL9,Oxysterol-binding protein-related protein 1 OS=Mus musculus GN=Osbpl1a PE=1 SV=2,0.398107201,0.630957425,1.29419601,0.666806817,1.270573974,1.116863012,0.765596628
Q91XL1,Leucine-rich HEV glycoprotein OS=Mus musculus GN=Lrg1 PE=2 SV=1,1.55596602,1.836537957,1.905460954,1.629295945,2.398833036,1.270573974,1.55596602
Q91XH6,Vesicle transport through interaction with t-SNAREs 1B homolog OS=Mus musculus GN=Vti1b PE=2 SV=1,0.831763685,1.116863012,0.711213529,1.137627006,1.116863012,0.772680581,0.779830098
Q91XH5,Sepiapterin reductase OS=Mus musculus GN=Spr PE=2 SV=1,1.047129035,0.625172675,0.346736789,0.751622915,0.794328213,0.794328213,1.056818008
Q91XF0,Pyridoxine-5'-phosphate oxidase OS=Mus musculus GN=Pnpo PE=1 SV=1,1.08642602,0.937561989,1.137627006,0.972747207,0.809095919,0.794328213,1.14815402
Q91XE8,Transmembrane protein 205 OS=Mus musculus GN=Tmem205 PE=2 SV=1,1.19124198,1.406048059,0.779830098,1.432188034,1.076465011,1.037528038,1.330453992
Q91XE4,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming) OS=Mus musculus GN=Acy3 PE=1 SV=1,1.14815402,0.642687678,0.660693526,0.717794299,0.816582382,1.224616051,0.937561989
Q91XE0,Glycine N-acyltransferase OS=Mus musculus GN=Glyat PE=1 SV=1,1.330453992,0.912010789,0.515228629,0.666806817,0.322106898,0.772680581,1.028015971
Q91XD4,Formimidoyltransferase-cyclodeaminase OS=Mus musculus GN=Ftcd PE=2 SV=1,1.472311974,0.586138189,0.73790431,1.180320978,1.367728949,1.106624007,0.912010789
Q91XC9,Peroxisomal membrane protein PEX16 OS=Mus musculus GN=Pex16 PE=2 SV=2,1.380383968,1.235947013,0.954992592,0.981747925,1.096477985,1.570363045,1.419057012
Q91X91,Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Mus musculus GN=Qprt PE=2 SV=1,1.472311974,0.794328213,0.751622915,0.772680581,0.794328213,0.824138105,0.981747925
Q91X83,S-adenosylmethionine synthase isoform type-1 OS=Mus musculus GN=Mat1a PE=2 SV=1,0.591561615,2.249054909,2.128139019,2.488857031,3.162277937,0.981747925,0.672976673
Q91X77,Cytochrome P450 2C50 OS=Mus musculus GN=Cyp2c50 PE=1 SV=2,1.485936046,0.895364821,0.136772901,1.472311974,1.485936046,0.809095919,0.724435985
Q91X75,Cyp2a4 protein OS=Mus musculus GN=Cyp2a5 PE=2 SV=1,3.499452114,2.83139205,5.970353127,3.872575998,4.055085182,1.432188034,1.853531957
Q91X72,Hemopexin OS=Mus musculus GN=Hpx PE=1 SV=2,1.137627006,1.870682001,1.770109057,1.614359021,1.51356101,1.137627006,0.963828981
Q91X52,L-xylulose reductase OS=Mus musculus GN=Dcxr PE=2 SV=2,1.270573974,0.920449615,1.258924961,1.235947013,1.08642602,0.839460015,0.779830098
Q91X44,Glucokinase regulatory protein OS=Mus musculus GN=Gckr PE=2 SV=3,0.839460015,0.758577585,0.26546061,0.847227395,1.028015971,1.137627006,1.047129035
Q91X34,Bile acid-CoA:amino acid N-acyltransferase OS=Mus musculus GN=Baat PE=1 SV=1,1.116863012,0.937561989,0.586138189,0.946237087,1.202263951,0.751622915,1.009253025
Q91WU5,Arsenite methyltransferase OS=Mus musculus GN=As3mt PE=2 SV=2,0.457088202,1.066596031,1.28233099,1.14815402,1.51356101,0.824138105,0.698232412
Q91WT9,Cystathionine beta-synthase OS=Mus musculus GN=Cbs PE=2 SV=3,1.213389039,0.870963573,1.270573974,1.08642602,1.258924961,0.963828981,0.679203629
Q91WT8,RNA-binding protein 47 OS=Mus musculus GN=Rbm47 PE=2 SV=1,1.066596031,0.772680581,1.28233099,2.269865036,1.258924961,1.318256974,1.541700006
Q91WT7,3-alpha-hydroxysteroid dehydrogenase type 1 OS=Mus musculus GN=Akr1c14 PE=2 SV=1,1.258924961,1.028015971,0.413047493,0.751622915,0.90364939,0.765596628,1.247382998
Q91WS8,Acyl-Coenzyme A dehydrogenase_ medium chain OS=Mus musculus GN=Acadm PE=2 SV=1,0.870963573,1.644371986,2.051162004,1.976969957,2.208004951,1.213389039,0.88715601
Q91WS0,CDGSH iron-sulfur domain-containing protein 1 OS=Mus musculus GN=Cisd1 PE=1 SV=1,1.16949904,1.158776999,0.937561989,1.19124198,1.235947013,0.88715601,1.08642602
Q91WP9,Alpha-1_4 glucan phosphorylase OS=Mus musculus GN=Pygl PE=2 SV=1,0.90364939,0.625172675,0.04830588,0.570164323,0.862978518,0.831763685,1.137627006
Q91WN4,Kynurenine 3-monooxygenase OS=Mus musculus GN=Kmo PE=2 SV=1,1.076465011,1.047129035,0.920449615,1.096477985,0.981747925,0.920449615,1.056818008
Q91WL5,Cytochrome P450 4A12A OS=Mus musculus GN=Cyp4a12a PE=2 SV=2,0.816582382,0.586138189,0.068548821,0.048752852,0.107646503,0.666806817,0.946237087
Q91WK1,SPRY domain-containing protein 4 OS=Mus musculus GN=Spryd4 PE=1 SV=1,0.963828981,0.954992592,0.981747925,0.937561989,1.137627006,1.009253025,0.879022479
Q91WG0,Acylcarnitine hydrolase OS=Mus musculus GN=Ces2c PE=1 SV=1,1.16949904,1.213389039,1.819700956,0.787045777,0.912010789,1.076465011,1.235947013
Q91WD5,NADH dehydrogenase [ubiquinone] iron-sulfur protein 2_ mitochondrial OS=Mus musculus GN=Ndufs2 PE=1 SV=1,0.862978518,1.076465011,0.711213529,1.137627006,1.08642602,0.990831971,1.047129035
Q91WC0,Histone-lysine N-methyltransferase setd3 OS=Mus musculus GN=Setd3 PE=1 SV=1,1.018591046,0.704693079,0.990831971,1.127197981,0.765596628,1.584892988,0.862978518
Q91W64,Cytochrome P450 2C70 OS=Mus musculus GN=Cyp2c70 PE=2 SV=2,0.928966403,0.630957425,0.313328594,0.529663384,0.340408206,1.018591046,0.672976673
Q91W52-2,Isoform 2 of Transmembrane protein 19 OS=Mus musculus GN=Tmem19,0.787045777,0.870963573,0.413047493,0.478630096,0.772680581,0.787045777,0.717794299
Q91W43,Glycine dehydrogenase (decarboxylating)_ mitochondrial OS=Mus musculus GN=Gldc PE=1 SV=1,1.028015971,0.831763685,1.224616051,1.342764974,1.706081986,0.90364939,1.066596031
Q91VZ1,Snx2 protein OS=Mus musculus GN=Snx2 PE=2 SV=1,0.990831971,1.037528038,0.972747207,1.047129035,1.047129035,0.963828981,0.963828981
Q91VT4,Carbonyl reductase family member 4 OS=Mus musculus GN=Cbr4 PE=1 SV=2,1.056818008,1.14815402,0.870963573,1.180320978,1.116863012,1.51356101,1.355188966
