Accession,Name3,3_2,3_3,3_4,3_5,3_6,3_7,3_8
Q8VIJ6,Splicing factor_ proline- and glutamine-rich OS=Mus musculus GN=Sfpq PE=1 SV=1,0.816582382,0.855066717,0.870963573,0.779830098,0.809095919,0.831763685,0.920449615
Q8VI47,Canalicular multispecific organic anion transporter 1 OS=Mus musculus GN=Abcc2 PE=2 SV=2,1.30617094,1.51356101,1.127197981,2.654606104,2.013724089,1.270573974,1.905460954
Q8VHP7,Leukocyte elastase inhibitor B OS=Mus musculus GN=Serpinb1b PE=1 SV=1,0.895364821,0.672976673,0.794328213,1.28233099,0.679203629,0.879022479,0.343558013
Q8VHG0,Dimethylaniline monooxygenase [N-oxide-forming] 4 OS=Mus musculus GN=Fmo4 PE=2 SV=3,0.591561615,0.928966403,1.180320978,0.524807513,1.342764974,1.180320978,0.275422901
Q8VEK0,Cell cycle control protein 50A OS=Mus musculus GN=Tmem30a PE=1 SV=1,1.393157005,1.318256974,0.413047493,0.946237087,0.390840888,1.706081986,1.659587026
Q8VEH8,Endoplasmic reticulum lectin 1 OS=Mus musculus GN=Erlec1 PE=2 SV=1,1.158776999,1.235947013,1.318256974,0.912010789,0.928966403,1,1.096477985
Q8VEH6,COBW domain-containing protein 1 OS=Mus musculus GN=Cbwd1 PE=2 SV=1,,,,,,,
Q8VEH5,EPM2A-interacting protein 1 OS=Mus musculus GN=Epm2aip1 PE=2 SV=1,0.928966403,0.928966403,1.19124198,0.602559626,1.584892988,0.981747925,0.895364821
Q8VED9,Galectin-related protein OS=Mus musculus GN=Lgalsl PE=2 SV=1,0.772680581,0.492039502,0.57543987,0.496592313,0.619441092,1.056818008,0.654636085
Q8VED0,Mut protein OS=Mus musculus GN=Mut PE=2 SV=1,0.90364939,0.731139123,0.870963573,1.472311974,1.235947013,1.14815402,1.08642602
Q8VE95,UPF0598 protein C8orf82 homolog OS=Mus musculus PE=2 SV=1,0.954992592,0.847227395,0.972747207,1.106624007,1.018591046,0.981747925,0.809095919
Q8VE47,Ubiquitin-like modifier-activating enzyme 5 OS=Mus musculus GN=Uba5 PE=2 SV=2,0.912010789,1.527565956,0.879022479,0.534564376,0.35318321,0.839460015,1.047129035
Q8VDQ1,Prostaglandin reductase 2 OS=Mus musculus GN=Ptgr2 PE=1 SV=2,1.056818008,0.895364821,0.855066717,1,0.474242002,1.367728949,0.870963573
Q8VDP6,CDP-diacylglycerol--inositol 3-phosphatidyltransferase OS=Mus musculus GN=Cdipt PE=1 SV=1,0.895364821,0.895364821,0.870963573,0.717794299,0.751622915,0.920449615,0.787045777
Q8VDP4,Cell cycle and apoptosis regulator protein 2 OS=Mus musculus GN=Ccar2 PE=1 SV=2,0.505824685,2.108628035,3.435580015,2.937649965,1.753880978,1.106624007,2.937649965
Q8VDN2,Sodium/potassium-transporting ATPase subunit alpha-1 OS=Mus musculus GN=Atp1a1 PE=1 SV=1,1.367728949,1.066596031,1.29419601,1.258924961,1.570363045,0.855066717,1.096477985
Q8VDK1,Nitrilase homolog 1 OS=Mus musculus GN=Nit1 PE=2 SV=2,1.056818008,0.981747925,0.981747925,0.981747925,0.981747925,1,1.009253025
Q8VDG5,Phosphopantothenate--cysteine ligase OS=Mus musculus GN=Ppcs PE=2 SV=1,1.009253025,1.009253025,1.247382998,1.047129035,1.29419601,0.744732022,1.106624007
Q8VDG3,Poly(A)-specific ribonuclease PARN OS=Mus musculus GN=Parn PE=1 SV=1,1.19124198,0.954992592,0.698232412,1.445440054,0.972747207,1.235947013,1.180320978
Q8VDD5,Myosin-9 OS=Mus musculus GN=Myh9 PE=1 SV=4,0.765596628,1.30617094,2.488857031,1.342764974,0.920449615,0.630957425,0.824138105
Q8VDC3,Aconitate hydratase OS=Mus musculus GN=aco1 PE=3 SV=1,1.037528038,0.685488224,0.380189389,0.90364939,0.879022479,0.839460015,1.037528038
Q8VDC1,FYVE and coiled-coil domain-containing protein 1 OS=Mus musculus GN=Fyco1 PE=1 SV=1,1.247382998,1.137627006,0.937561989,1.472311974,1.614359021,1.037528038,1.406048059
Q8VD75,Huntingtin-interacting protein 1 OS=Mus musculus GN=Hip1 PE=1 SV=2,0.691830993,0.672976673,0.895364821,1.018591046,0.608134985,0.990831971,0.779830098
Q8VCZ9,Probable proline dehydrogenase 2 OS=Mus musculus GN=Prodh2 PE=1 SV=1,1.009253025,1.180320978,0.879022479,0.862978518,1.116863012,0.642687678,1.127197981
Q8VCX1,3-oxo-5-beta-steroid 4-dehydrogenase OS=Mus musculus GN=Akr1d1 PE=2 SV=1,0.717794299,1.116863012,0.679203629,1.599557996,1.770109057,0.847227395,1.224616051
Q8VCW8,Acyl-CoA synthetase family member 2_ mitochondrial OS=Mus musculus GN=Acsf2 PE=1 SV=1,0.981747925,0.679203629,0.505824685,0.862978518,0.436515808,0.685488224,0.879022479
Q8VCW3,Putative tryptophan 2_3-dioxygenase variant1 OS=Mus musculus GN=Tdo2 PE=2 SV=1,1.887990952,1.541700006,1.116863012,2.108628035,1.380383968,1.445440054,1.330453992
Q8VCU1,Carboxylesterase 3B OS=Mus musculus GN=Ces3b PE=2 SV=2,1.127197981,0.862978518,0.366437614,0.630957425,0.207014099,0.88715601,0.920449615
Q8VCT4,Carboxylesterase 1D OS=Mus musculus GN=Ces1d PE=1 SV=1,0.895364821,0.580764413,0.301995188,1.16949904,1.499685049,0.787045777,1.318256974
Q8VCT3,Aminopeptidase B OS=Mus musculus GN=Rnpep PE=2 SV=2,1.028015971,1.096477985,0.963828981,1.08642602,1.037528038,1.08642602,1.066596031
Q8VCT0,Low density lipoprotein receptor OS=Mus musculus GN=Ldlr PE=2 SV=1,0.704693079,0.831763685,0.758577585,0.751622915,1.599557996,1.458814025,1.08642602
Q8VCR2-2,Isoform 2 of 17-beta-hydroxysteroid dehydrogenase 13 OS=Mus musculus GN=Hsd17b13,0.981747925,0.717794299,2.884032011,1.180320978,1.527565956,0.801678121,0.751622915
Q8VCN5,Cystathionine gamma-lyase OS=Mus musculus GN=Cth PE=1 SV=1,1.458814025,1.55596602,3.311311007,1.644371986,2.728977919,1.037528038,1.018591046
Q8VCI5,Peroxisomal biogenesis factor 19 OS=Mus musculus GN=Pex19 PE=1 SV=1,0.717794299,1.629295945,1.584892988,1.056818008,0.672976673,1.202263951,0.120226398
Q8VCH7,Retinol dehydrogenase 10 OS=Mus musculus GN=Rdh10 PE=1 SV=2,1.009253025,0.779830098,1.213389039,1.19124198,1.270573974,1.419057012,1.644371986
Q8VCH6,Delta(24)-sterol reductase OS=Mus musculus GN=Dhcr24 PE=2 SV=1,0.401790798,0.847227395,0.801678121,0.937561989,0.937561989,0.642687678,0.390840888
Q8VCF0,Mitochondrial antiviral-signaling protein OS=Mus musculus GN=Mavs PE=1 SV=1,0.981747925,0.963828981,0.990831971,0.981747925,0.990831971,1,1.018591046
Q8VCE7,Transmembrane emp24 protein transport domain containing 5 OS=Mus musculus GN=Tmed5 PE=2 SV=1,0.772680581,0.870963573,0.928966403,0.636795521,0.698232412,1.380383968,0.57543987
Q8VCC1,15-hydroxyprostaglandin dehydrogenase [NAD(+)] OS=Mus musculus GN=Hpgd PE=2 SV=1,0.928966403,1.076465011,0.912010789,1.106624007,1.009253025,0.946237087,0.920449615
Q8VCB3,Glycogen [starch] synthase_ liver OS=Mus musculus GN=Gys2 PE=1 SV=2,2.728977919,1.753880978,0.772680581,1.958845019,1.485936046,1.180320978,1.737800956
Q8VCA8,Secernin-2 OS=Mus musculus GN=Scrn2 PE=2 SV=1,0.744732022,0.691830993,0.383707315,0.937561989,0.544502676,1.14815402,0.862978518
Q8VC81,Group XIIB phospholipase A2-like protein OS=Mus musculus GN=Pla2g12b PE=2 SV=1,0.4487454,0.698232412,0.765596628,0.192309201,0.313328594,0.398107201,0.539510608
Q8VC79,Apolipoprotein M OS=Mus musculus GN=Apom PE=2 SV=1,0.586138189,0.772680581,0.165958703,0.591561615,0.787045777,0.642687678,1.342764974
Q8VC52,RNA-binding protein with multiple splicing 2 OS=Mus musculus GN=Rbpms2 PE=1 SV=1,0.401790798,0.602559626,0.465586096,0.642687678,0.765596628,0.765596628,0.474242002
Q8VC30,Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing) OS=Mus musculus GN=Dak PE=2 SV=1,0.870963573,0.928966403,0.113762699,1.30617094,1.659587026,0.704693079,1.224616051
Q8VC12,Urocanate hydratase OS=Mus musculus GN=Uroc1 PE=1 SV=2,1.224616051,0.731139123,0.586138189,1.706081986,1.629295945,0.981747925,1.14815402
Q8VBW8,Tetratricopeptide repeat protein 36 OS=Mus musculus GN=Ttc36 PE=2 SV=1,1.028015971,1.056818008,0.758577585,1.258924961,1.066596031,0.963828981,1.056818008
Q8VBV7,COP9 signalosome complex subunit 8 OS=Mus musculus GN=Cops8 PE=1 SV=1,1.380383968,1.066596031,0.524807513,0.597035289,0.73790431,1.028015971,0.731139123
Q8VBT9,Tether containing UBX domain for GLUT4 OS=Mus musculus GN=Aspscr1 PE=1 SV=1,2.013724089,1.066596031,0.691830993,2.679167986,2.187762022,2.779712915,1.753880978
Q8VBT0,Thioredoxin-related transmembrane protein 1 OS=Mus musculus GN=Tmx1 PE=1 SV=1,0.928966403,0.946237087,0.946237087,0.963828981,0.920449615,1.047129035,0.963828981
Q8R5L1,Complement component 1 Q subcomponent-binding protein_ mitochondrial OS=Mus musculus GN=C1qbp PE=1 SV=1,1.659587026,2.089296103,2.333457947,1.67494297,1.67494297,1.367728949,0.711213529
Q8R5I6,Glutathione S-transferase mu 4 OS=Mus musculus GN=Gstm4 PE=2 SV=1,0.855066717,0.963828981,0.920449615,1.235947013,1.213389039,1.202263951,1.213389039
Q8R5H1,Ubiquitin carboxyl-terminal hydrolase 15 OS=Mus musculus GN=Usp15 PE=1 SV=1,0.895364821,1.047129035,1.258924961,1.137627006,1.037528038,0.816582382,1.116863012
Q8R570,Synaptosomal-associated protein 47 OS=Mus musculus GN=Snap47 PE=1 SV=1,1.116863012,0.679203629,1.393157005,0.704693079,0.862978518,1.380383968,0.809095919
Q8R4N0,Citrate lyase subunit beta-like protein_ mitochondrial OS=Mus musculus GN=Clybl PE=1 SV=2,1.499685049,1.037528038,1.976969957,2.013724089,1.803017974,1.066596031,1.355188966
Q8R404,Protein QIL1 OS=Mus musculus GN=Qil1 PE=2 SV=1,0.801678121,0.619441092,0.432513803,0.505824685,0.654636085,0.711213529,0.359749287
Q8R3Q0,Store-operated calcium entry-associated regulatory factor OS=Mus musculus GN=Saraf PE=2 SV=2,0.544502676,0.816582382,0.685488224,0.816582382,0.751622915,0.90364939,1.213389039
Q8R387,Aldehyde oxidase 1 OS=Mus musculus GN=Aox1 PE=2 SV=1,0.912010789,0.928966403,0.937561989,1.018591046,0.954992592,1.037528038,0.972747207
Q8R326,Paraspeckle component 1 OS=Mus musculus GN=Pspc1 PE=1 SV=1,0.839460015,1.028015971,0.570164323,0.928966403,0.586138189,1.258924961,0.895364821
Q8R2Y8,Peptidyl-tRNA hydrolase 2_ mitochondrial OS=Mus musculus GN=Ptrh2 PE=2 SV=1,0.73790431,1.30617094,1.096477985,1.202263951,1.270573974,1.08642602,1.406048059
Q8R2Y0,Monoacylglycerol lipase ABHD6 OS=Mus musculus GN=Abhd6 PE=1 SV=1,0.928966403,0.862978518,1.047129035,1.056818008,1.076465011,1.16949904,0.88715601
Q8R2U8,Pdk1 protein OS=Mus musculus GN=Pdk1 PE=2 SV=1,0.946237087,0.920449615,0.847227395,1.180320978,0.90364939,0.937561989,0.990831971
Q8R2Q8,Bone marrow stromal antigen 2 OS=Mus musculus GN=Bst2 PE=1 SV=1,0.920449615,0.831763685,1.056818008,0.779830098,0.912010789,0.731139123,0.855066717
Q8R2Q4-3,Isoform 3 of Ribosome-releasing factor 2_ mitochondrial OS=Mus musculus GN=Gfm2,0.57543987,0.343558013,0.288403213,0.666806817,0.270395786,1,0.452897608
Q8R238,Serine dehydratase-like OS=Mus musculus GN=Sdsl PE=2 SV=1,1.009253025,0.990831971,0.972747207,0.972747207,1.009253025,0.972747207,1
Q8R1V4,Transmembrane emp24 domain-containing protein 4 OS=Mus musculus GN=Tmed4 PE=2 SV=1,1.076465011,1.16949904,1.137627006,0.912010789,1.047129035,1.028015971,0.920449615
Q8R1T4,UDP-N-acetylglucosamine transporter OS=Mus musculus GN=Slc35a3 PE=2 SV=1,1.180320978,0.855066717,0.879022479,1.202263951,1.047129035,0.862978518,1.202263951
Q8R1S9,Sodium-coupled neutral amino acid transporter 4 OS=Mus musculus GN=Slc38a4 PE=1 SV=1,0.928966403,0.990831971,1.116863012,1.066596031,0.824138105,1,0.990831971
Q8R1S0,Ubiquinone biosynthesis monooxygenase COQ6 OS=Mus musculus GN=Coq6 PE=1 SV=3,0.879022479,0.564936996,0.679203629,1.047129035,1.028015971,0.824138105,0.90364939
Q8R1K4,5-phosphohydroxy-L-lysine phospho-lyase OS=Mus musculus GN=Phykpl PE=2 SV=1,0.373250186,2.208004951,0.685488224,1.380383968,1.629295945,1.940886021,0.2013724
Q8R1K1,Ubiquitin-associated domain-containing protein 2 OS=Mus musculus GN=Ubac2 PE=2 SV=1,1.51356101,1.047129035,0.981747925,1.202263951,0.972747207,1.127197981,0.972747207
Q8R1G2,Carboxymethylenebutenolidase homolog OS=Mus musculus GN=Cmbl PE=2 SV=1,0.691830993,1.137627006,0.432513803,0.972747207,1.106624007,0.963828981,1.599557996
Q8R1B4,Eukaryotic translation initiation factor 3 subunit C OS=Mus musculus GN=Eif3c PE=1 SV=1,0.963828981,0.912010789,0.972747207,0.990831971,0.895364821,1.009253025,0.870963573
Q8R151,NFX1-type zinc finger-containing protein 1 OS=Mus musculus GN=Znfx1 PE=2 SV=3,0.751622915,0.809095919,0.724435985,1.056818008,0.88715601,0.724435985,0.691830993
Q8R146,Acylamino-acid-releasing enzyme OS=Mus musculus GN=Apeh PE=2 SV=3,1.137627006,0.990831971,0.787045777,1.127197981,1.213389039,1.16949904,1.158776999
Q8R123-2,Isoform 2 of FAD synthase OS=Mus musculus GN=Flad1,1.056818008,0.990831971,1.047129035,1.116863012,1.158776999,1.106624007,1.08642602
Q8R104,NAD-dependent protein deacetylase sirtuin-3 OS=Mus musculus GN=Sirt3 PE=1 SV=2,0.824138105,0.831763685,0.946237087,1.127197981,1.018591046,0.954992592,0.990831971
Q8R0Y8,Mitochondrial coenzyme A transporter SLC25A42 OS=Mus musculus GN=Slc25a42 PE=2 SV=1,0.937561989,1.224616051,0.794328213,0.963828981,1.047129035,1.202263951,1.127197981
Q8R0Y6,Cytosolic 10-formyltetrahydrofolate dehydrogenase OS=Mus musculus GN=Aldh1l1 PE=1 SV=1,0.879022479,0.879022479,0.139315695,1.028015971,1.116863012,0.685488224,0.862978518
Q8R0W0,Epiplakin OS=Mus musculus GN=Eppk1 PE=1 SV=2,0.751622915,0.831763685,1.30617094,0.831763685,1.180320978,0.839460015,0.895364821
Q8R0N6,Hydroxyacid-oxoacid transhydrogenase_ mitochondrial OS=Mus musculus GN=Adhfe1 PE=1 SV=2,1.158776999,1.14815402,1.066596031,1.202263951,0.57543987,1.106624007,1.127197981
Q8R0J8,Probable gluconokinase OS=Mus musculus GN=Idnk PE=2 SV=2,1.19124198,1.076465011,0.413047493,1.406048059,1.19124198,0.920449615,1.55596602
Q8R0J2,Mannose-P-dolichol utilization defect 1 OS=Mus musculus GN=Mpdu1 PE=2 SV=1,0.847227395,1.056818008,1,0.88715601,0.839460015,0.73790431,0.870963573
Q8R0G9,Nuclear pore complex protein Nup133 OS=Mus musculus GN=Nup133 PE=1 SV=2,2.013724089,3.019952059,5.754398823,2.269865036,1.270573974,4.325138092,1.076465011
Q8R0F9,SEC14-like protein 4 OS=Mus musculus GN=Sec14l4 PE=2 SV=1,0.972747207,0.794328213,0.717794299,0.765596628,0.847227395,0.90364939,0.879022479
Q8R0F8,Acylpyruvase FAHD1_ mitochondrial OS=Mus musculus GN=Fahd1 PE=1 SV=2,1.127197981,0.666806817,0.613762021,0.912010789,0.912010789,1.127197981,0.928966403
Q8R097,Uncharacterized protein OS=Mus musculus GN=Ces2g PE=2 SV=1,0.981747925,0.954992592,1.047129035,0.937561989,0.946237087,0.928966403,1.018591046
Q8R086,Sulfite oxidase_ mitochondrial OS=Mus musculus GN=Suox PE=2 SV=2,0.744732022,0.73790431,0.570164323,0.824138105,0.613762021,0.666806817,0.870963573
Q8R084,Protein Ugt2b1 OS=Mus musculus GN=Ugt2b1 PE=2 SV=1,1.330453992,0.685488224,0.346736789,0.376703799,0.148593605,1.08642602,1.16949904
Q8R081,Heterogeneous nuclear ribonucleoprotein L OS=Mus musculus GN=Hnrnpl PE=1 SV=2,1.419057012,1.330453992,1.599557996,1.318256974,1.527565956,1.367728949,1.180320978
Q8R059,UDP-glucose 4-epimerase OS=Mus musculus GN=Gale PE=2 SV=1,1.614359021,1.202263951,1.584892988,1.570363045,1.770109057,1.28233099,2.089296103
Q8R050,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Mus musculus GN=Gspt1 PE=1 SV=2,1.137627006,1.180320978,0.912010789,0.731139123,1.08642602,1.14815402,1.08642602
Q8R016,Bleomycin hydrolase OS=Mus musculus GN=Blmh PE=1 SV=1,0.809095919,0.928966403,0.847227395,0.824138105,0.816582382,0.824138105,0.870963573
Q8R010,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Mus musculus GN=Aimp2 PE=1 SV=2,0.954992592,1.018591046,0.972747207,0.912010789,0.879022479,1.066596031,0.954992592
Q8QZY9,Splicing factor 3B subunit 4 OS=Mus musculus GN=Sf3b4 PE=2 SV=1,0.580764413,0.928966403,0.937561989,0.787045777,0.724435985,0.824138105,0.444631308
Q8QZY2,Glycerate kinase OS=Mus musculus GN=Glyctk PE=1 SV=1,0.928966403,0.420726597,0.642687678,0.839460015,0.801678121,0.895364821,0.597035289
Q8QZY1,Eukaryotic translation initiation factor 3 subunit L OS=Mus musculus GN=Eif3l PE=1 SV=1,1.419057012,1.235947013,1.527565956,1.14815402,2.167704105,1.16949904,1.995262027
Q8QZT1,Acetyl-CoA acetyltransferase_ mitochondrial OS=Mus musculus GN=Acat1 PE=1 SV=1,0.912010789,1.28233099,0.88715601,1.037528038,0.779830098,0.564936996,0.920449615
Q8QZS1,3-hydroxyisobutyryl-CoA hydrolase_ mitochondrial OS=Mus musculus GN=Hibch PE=1 SV=1,1.056818008,0.824138105,0.90364939,1.096477985,0.946237087,0.794328213,1.202263951
Q8QZR3,Pyrethroid hydrolase Ces2a OS=Mus musculus GN=Ces2a PE=1 SV=1,1.127197981,0.787045777,0.870963573,1.16949904,1.096477985,0.937561989,1.106624007
Q8N9U3,cDNA fis_ clone TRACH2001275_ highly similar to Mus musculus acetyl-CoA synthetase mRNA OS=Mus musculus GN=Acss2 PE=2 SV=1,0.263026804,1.056818008,0.110662401,1.419057012,0.972747207,1.137627006,0.636795521
Q8N7N5,DDB1- and CUL4-associated factor 8 OS=Mus musculus GN=Dcaf8 PE=1 SV=1,,,,,,,
Q8K5C8,Cis-retinol/androgen dehydrogenase type 3 OS=Mus musculus GN=Rdh9 PE=2 SV=1,1.096477985,1.16949904,1.158776999,1.037528038,1.330453992,0.824138105,1.106624007
Q8K566,Cysteine sulfinic acid decarboxylase OS=Mus musculus GN=Csad PE=2 SV=1,0.731139123,0.642687678,1.836537957,1.958845019,1.923092008,0.937561989,1.570363045
Q8K557,One cut domain family member 3 OS=Mus musculus GN=Onecut3 PE=1 SV=2,0.564936996,0.779830098,1.499685049,0.981747925,0.946237087,1.056818008,0.744732022
Q8K4Z3,NAD(P)H-hydrate epimerase OS=Mus musculus GN=Apoa1bp PE=1 SV=1,0.981747925,0.879022479,1.047129035,1.056818008,1.137627006,0.88715601,0.981747925
Q8K4P0,pre-mRNA 3' end processing protein WDR33 OS=Mus musculus GN=Wdr33 PE=1 SV=1,1.584892988,0.724435985,1.803017974,1.432188034,1.367728949,1.614359021,2.249054909
Q8K4K6,Pantothenate kinase 1 OS=Mus musculus GN=Pank1 PE=1 SV=1,1.770109057,1.16949904,1.870682001,1.570363045,1.803017974,1.995262027,1.706081986
Q8K4F5,Alpha/beta hydrolase domain-containing protein 11 OS=Mus musculus GN=Abhd11 PE=1 SV=1,1.009253025,0.954992592,0.990831971,1.076465011,1.018591046,0.963828981,1.08642602
Q8K441,ATP-binding cassette sub-family A member 6 OS=Mus musculus GN=Abca6 PE=2 SV=2,0.809095919,0.870963573,0.787045777,0.794328213,0.744732022,0.855066717,0.847227395
Q8K411,Presequence protease_ mitochondrial OS=Mus musculus GN=Pitrm1 PE=1 SV=1,0.648634374,0.928966403,1.247382998,1.047129035,0.816582382,0.990831971,0.591561615
Q8K3M1,Cis-retinol/3alpha hydroxysterol short-chain dehydrogenase-like protein OS=Mus musculus GN=BC089597 PE=2 SV=1,0.672976673,0.946237087,1.19124198,1.786488056,1.753880978,0.88715601,1
Q8K3H0,DCC-interacting protein 13-alpha OS=Mus musculus GN=Appl1 PE=1 SV=1,0.787045777,1.137627006,0.870963573,0.580764413,0.879022479,0.946237087,0.990831971
Q8K3C3,Protein LZIC OS=Mus musculus GN=Lzic PE=1 SV=1,0.751622915,1.096477985,0.990831971,1.419057012,1.445440054,1.51356101,1.584892988
Q8K3A9,7SK snRNA methylphosphate capping enzyme OS=Mus musculus GN=Mepce PE=1 SV=2,,,,,,,
Q8K370,Acyl-CoA dehydrogenase family member 10 OS=Mus musculus GN=Acad10 PE=1 SV=1,0.642687678,0.895364821,0.258226007,1.066596031,0.613762021,0.586138189,0.602559626
Q8K2V2,Tmcc1 protein (Fragment) OS=Mus musculus GN=Tmcc1 PE=2 SV=1,1.29419601,1.458814025,1.55596602,1.330453992,0.758577585,0.591561615,0.937561989
Q8K2Q9,Shootin-1 OS=Mus musculus GN=Kiaa1598 PE=1 SV=1,0.870963573,0.717794299,0.928966403,0.963828981,0.839460015,0.824138105,0.937561989
Q8K2M0,39S ribosomal protein L38_ mitochondrial OS=Mus musculus GN=Mrpl38 PE=2 SV=2,1.009253025,1.009253025,1.056818008,0.809095919,0.831763685,0.937561989,1.037528038
Q8K2L8,Trafficking protein particle complex subunit 12 OS=Mus musculus GN=Trappc12 PE=1 SV=2,0.01180321,1.202263951,0.432513803,0.1127197,0.772680581,0.787045777,0.363078088
Q8K2I4,Beta-mannosidase OS=Mus musculus GN=Manba PE=2 SV=1,,,,,,,
Q8K2I3,Dimethylaniline monooxygenase [N-oxide-forming] 2 OS=Mus musculus GN=Fmo2 PE=1 SV=3,0.870963573,1.367728949,2.83139205,2.312064886,2.91071701,1.009253025,1.096477985
Q8K2C9,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Mus musculus GN=ptplad1 PE=1 SV=2,1.380383968,1.958845019,1.836537957,1.923092008,1.753880978,1.19124198,1.380383968
Q8K2C8,Glycerol-3-phosphate acyltransferase 4 OS=Mus musculus GN=Agpat6 PE=2 SV=1,0.424619585,0.436515808,1.270573974,0.862978518,0.420726597,0.519995987,0.88715601
Q8K2C7,Protein OS-9 OS=Mus musculus GN=Os9 PE=1 SV=2,1.499685049,1.644371986,1.29419601,1.584892988,1.158776999,0.691830993,1.330453992
Q8K2B3,Succinate dehydrogenase [ubiquinone] flavoprotein subunit_ mitochondrial OS=Mus musculus GN=Sdha PE=1 SV=1,0.990831971,1.096477985,0.648634374,1.30617094,1.30617094,0.937561989,0.946237087
Q8K297,Procollagen galactosyltransferase 1 OS=Mus musculus GN=Colgalt1 PE=1 SV=2,0.879022479,0.912010789,1.137627006,0.794328213,0.751622915,0.704693079,0.928966403
Q8K288,Tumor necrosis factor alpha-induced protein 8-like protein 1 OS=Mus musculus GN=Tnfaip8l1 PE=1 SV=1,0.724435985,0.564936996,0.744732022,0.711213529,0.432513803,0.698232412,0.270395786
Q8K274,Ketosamine-3-kinase OS=Mus musculus GN=Fn3krp PE=2 SV=2,0.990831971,0.990831971,1.096477985,0.990831971,1.009253025,1.096477985,1.076465011
Q8K273,Membrane magnesium transporter 1 OS=Mus musculus GN=Mmgt1 PE=2 SV=1,0.972747207,1.380383968,1.235947013,1.445440054,1.55596602,1.137627006,1.690441012
Q8K239,Elongation factor Ts (Fragment) OS=Mus musculus GN=Tsfm PE=2 SV=1,0.920449615,0.839460015,0.937561989,0.954992592,0.787045777,1.047129035,0.801678121
Q8K232,Adducin 1 (Alpha) OS=Mus musculus GN=Add1 PE=2 SV=1,1.14815402,1.629295945,1.270573974,0.855066717,0.625172675,2.208004951,1.224616051
Q8K224,N-acetyltransferase 10 OS=Mus musculus GN=Nat10 PE=2 SV=1,1.096477985,1.180320978,0.963828981,0.711213529,0.787045777,0.570164323,0.990831971
Q8K215,LYR motif-containing protein 4 OS=Mus musculus GN=Lyrm4 PE=1 SV=1,1.570363045,0.839460015,1.19124198,1.009253025,0.963828981,1.116863012,1.116863012
